line,calculated_delay,date,time,vehicle_number
11,1,2025-12-29,15:14,401
11,2,2025-12-29,15:14,402
12,4,2025-12-29,15:14,008
12,3,2025-12-29,15:14,322
12,1,2025-12-29,15:14,314
12,0,2025-12-29,15:14,012
13,8,2025-12-29,15:14,214
13,4,2025-12-29,15:14,006
13,2,2025-12-29,15:14,216
13,5,2025-12-29,15:14,214
14,1,2025-12-29,15:14,015
14,0,2025-12-29,15:14,773
14,4,2025-12-29,15:14,773
14,3,2025-12-29,15:14,410
14,0,2025-12-29,15:14,015
15,2,2025-12-29,15:14,002
15,2,2025-12-29,15:14,218
16,5,2025-12-29,15:14,452
16,0,2025-12-29,15:14,615
16,3,2025-12-29,15:14,466
16,6,2025-12-29,15:14,652
16,0,2025-12-29,15:14,453
16,0,2025-12-29,15:14,629
17,1,2025-12-29,15:14,383
17,1,2025-12-29,15:14,378
17,0,2025-12-29,15:14,354
17,0,2025-12-29,15:14,352
18,8,2025-12-29,15:14,207
18,2,2025-12-29,15:14,211
18,5,2025-12-29,15:14,003
19,10,2025-12-29,15:14,487
19,7,2025-12-29,15:14,612
19,3,2025-12-29,15:14,618
19,5,2025-12-29,15:14,457
19,2,2025-12-29,15:14,623
19,-1,2025-12-29,15:14,626
20,1,2025-12-29,15:14,512
20,3,2025-12-29,15:14,018
20,4,2025-12-29,15:14,017
20,2,2025-12-29,15:14,406
20,-1,2025-12-29,15:14,014
21,6,2025-12-29,15:14,462
21,0,2025-12-29,15:14,622
21,2,2025-12-29,15:14,458
21,0,2025-12-29,15:14,624
21,0,2025-12-29,15:14,619
21,3,2025-12-29,15:14,619
21,5,2025-12-29,15:14,653
21,5,2025-12-29,15:14,464
21,0,2025-12-29,15:14,462
21,0,2025-12-29,15:14,622
22,2,2025-12-29,15:14,510
22,0,2025-12-29,15:14,789
23,5,2025-12-29,15:14,324
23,6,2025-12-29,15:14,308
23,0,2025-12-29,15:14,317
24,2,2025-12-29,15:14,377
24,1,2025-12-29,15:14,822
24,-1,2025-12-29,15:14,823
24,0,2025-12-29,15:14,350
24,6,2025-12-29,15:14,350
24,0,2025-12-29,15:14,364
24,-1,2025-12-29,15:14,388
24,0,2025-12-29,15:14,377
25,0,2025-12-29,15:14,616
25,1,2025-12-29,15:14,488
25,2,2025-12-29,15:14,408
25,3,2025-12-29,15:14,617
25,0,2025-12-29,15:14,450
26,-1,2025-12-29,15:14,379
26,7,2025-12-29,15:14,363
26,1,2025-12-29,15:14,356
26,0,2025-12-29,15:14,375
27,0,2025-12-29,15:14,009
27,1,2025-12-29,15:14,309
27,3,2025-12-29,15:14,011
27,-1,2025-12-29,15:14,307
28,6,2025-12-29,15:14,400
28,5,2025-12-29,15:14,505
28,0,2025-12-29,15:14,505
28,-1,2025-12-29,15:14,405
28,0,2025-12-29,15:14,405
28,5,2025-12-29,15:14,020
28,6,2025-12-29,15:14,400
29,7,2025-12-29,15:14,231
29,2,2025-12-29,15:14,212
29,4,2025-12-29,15:14,001
29,2,2025-12-29,15:14,004
30,5,2025-12-29,15:14,226
30,-1,2025-12-29,15:14,204
100,1,2025-12-29,15:14,474
100,4,2025-12-29,15:14,468
100,-1,2025-12-29,15:14,476
100,3,2025-12-29,15:14,611
100,-1,2025-12-29,15:14,455
100,1,2025-12-29,15:14,620
101,9,2025-12-29,15:14,125
101,0,2025-12-29,15:14,236
101,1,2025-12-29,15:14,236
101,3,2025-12-29,15:14,125
102,-1,2025-12-29,15:14,310
102,4,2025-12-29,15:14,305
103,3,2025-12-29,15:14,209
103,0,2025-12-29,15:14,262
103,0,2025-12-29,15:14,225
104,1,2025-12-29,15:14,321
105,10,2025-12-29,15:14,323
107,0,2025-12-29,15:14,316
107,3,2025-12-29,15:14,914
108,2,2025-12-29,15:14,206
108,5,2025-12-29,15:14,241
109,5,2025-12-29,15:14,219
111,2,2025-12-29,15:14,224
111,3,2025-12-29,15:14,203
111,9,2025-12-29,15:14,203
112,5,2025-12-29,15:14,232
113,2,2025-12-29,15:14,228
113,0,2025-12-29,15:14,228
123,1,2025-12-29,15:14,926
132,1,2025-12-29,15:14,300
142,5,2025-12-29,15:14,311
200,2,2025-12-29,15:14,930
201,0,2025-12-29,15:14,930
202,6,2025-12-29,15:14,927
1,3,2025-12-29,15:36,250
1,1,2025-12-29,15:36,253
1,8,2025-12-29,15:36,252
1,3,2025-12-29,15:36,229
1,4,2025-12-29,15:36,260
2,6,2025-12-29,15:37,824
2,-1,2025-12-29,15:37,373
2,-2,2025-12-29,15:37,367
2,7,2025-12-29,15:37,366
2,0,2025-12-29,15:37,368
3,2,2025-12-29,15:37,371
3,1,2025-12-29,15:37,376
3,0,2025-12-29,15:37,808
3,2,2025-12-29,15:37,384
3,0,2025-12-29,15:37,351
4,3,2025-12-29,15:37,454
4,4,2025-12-29,15:37,651
4,2,2025-12-29,15:37,470
4,1,2025-12-29,15:37,463
4,2,2025-12-29,15:37,483
5,2,2025-12-29,15:37,370
5,3,2025-12-29,15:37,386
5,0,2025-12-29,15:37,387
5,0,2025-12-29,15:37,382
5,2,2025-12-29,15:37,382
5,0,2025-12-29,15:37,359
5,-2,2025-12-29,15:37,365
5,-1,2025-12-29,15:37,361
6,4,2025-12-29,15:37,318
6,0,2025-12-29,15:37,302
6,3,2025-12-29,15:37,315
6,0,2025-12-29,15:37,325
7,7,2025-12-29,15:37,238
7,3,2025-12-29,15:37,208
7,0,2025-12-29,15:37,264
7,7,2025-12-29,15:37,220
7,4,2025-12-29,15:37,136
7,-1,2025-12-29,15:37,222
8,-2,2025-12-29,15:37,357
8,-1,2025-12-29,15:37,801
8,-1,2025-12-29,15:37,389
8,5,2025-12-29,15:37,360
8,-1,2025-12-29,15:37,803
8,3,2025-12-29,15:37,821
9,-1,2025-12-29,15:37,254
9,0,2025-12-29,15:37,138
9,2,2025-12-29,15:37,261
9,-1,2025-12-29,15:37,005
10,0,2025-12-29,15:37,467
10,-1,2025-12-29,15:37,621
10,4,2025-12-29,15:37,456
10,5,2025-12-29,15:37,456
10,2,2025-12-29,15:37,478
10,2,2025-12-29,15:37,461
11,0,2025-12-29,15:37,788
11,2,2025-12-29,15:37,413
11,1,2025-12-29,15:37,401
11,3,2025-12-29,15:37,402
11,-1,2025-12-29,15:37,013
11,2,2025-12-29,15:37,016
12,6,2025-12-29,15:37,322
12,1,2025-12-29,15:37,314
12,0,2025-12-29,15:37,012
12,1,2025-12-29,15:37,008
13,2,2025-12-29,15:37,006
13,0,2025-12-29,15:37,216
13,4,2025-12-29,15:37,214
14,3,2025-12-29,15:37,773
14,0,2025-12-29,15:37,410
14,4,2025-12-29,15:37,410
14,1,2025-12-29,15:37,015
14,2,2025-12-29,15:37,773
15,1,2025-12-29,15:37,210
15,4,2025-12-29,15:37,218
15,5,2025-12-29,15:37,002
16,-2,2025-12-29,15:37,466
16,2,2025-12-29,15:37,459
16,0,2025-12-29,15:37,629
16,-1,2025-12-29,15:37,460
16,2,2025-12-29,15:37,452
17,4,2025-12-29,15:37,378
17,0,2025-12-29,15:37,825
17,-1,2025-12-29,15:37,352
17,1,2025-12-29,15:37,806
18,8,2025-12-29,15:37,211
18,2,2025-12-29,15:37,227
18,-1,2025-12-29,15:37,003
18,2,2025-12-29,15:37,217
18,-1,2025-12-29,15:37,215
19,8,2025-12-29,15:37,612
19,3,2025-12-29,15:37,618
19,2,2025-12-29,15:37,457
19,0,2025-12-29,15:37,626
19,1,2025-12-29,15:37,469
20,2,2025-12-29,15:37,018
20,0,2025-12-29,15:37,017
20,0,2025-12-29,15:37,014
20,0,2025-12-29,15:37,411
20,0,2025-12-29,15:37,512
21,-1,2025-12-29,15:37,624
21,0,2025-12-29,15:37,619
21,8,2025-12-29,15:37,464
21,1,2025-12-29,15:37,462
21,1,2025-12-29,15:37,622
21,-1,2025-12-29,15:37,458
21,0,2025-12-29,15:37,624
22,0,2025-12-29,15:37,510
22,1,2025-12-29,15:37,789
23,4,2025-12-29,15:37,324
23,1,2025-12-29,15:37,308
23,-1,2025-12-29,15:37,317
24,4,2025-12-29,15:37,822
24,1,2025-12-29,15:37,823
24,0,2025-12-29,15:37,350
24,0,2025-12-29,15:37,364
24,1,2025-12-29,15:37,388
24,1,2025-12-29,15:37,822
25,-1,2025-12-29,15:37,488
25,3,2025-12-29,15:37,408
25,0,2025-12-29,15:37,617
25,1,2025-12-29,15:37,617
25,1,2025-12-29,15:37,450
25,0,2025-12-29,15:37,616
26,3,2025-12-29,15:37,363
26,5,2025-12-29,15:37,356
26,0,2025-12-29,15:37,375
26,0,2025-12-29,15:37,375
26,0,2025-12-29,15:37,379
27,2,2025-12-29,15:37,309
27,1,2025-12-29,15:37,011
27,-1,2025-12-29,15:37,307
27,0,2025-12-29,15:37,009
28,0,2025-12-29,15:37,405
28,-1,2025-12-29,15:37,511
28,7,2025-12-29,15:37,020
28,-1,2025-12-29,15:37,505
29,1,2025-12-29,15:37,212
29,0,2025-12-29,15:37,205
29,-1,2025-12-29,15:37,004
29,0,2025-12-29,15:37,231
30,0,2025-12-29,15:37,204
30,1,2025-12-29,15:37,204
100,3,2025-12-29,15:37,468
100,0,2025-12-29,15:37,476
100,0,2025-12-29,15:37,611
100,-1,2025-12-29,15:37,455
100,0,2025-12-29,15:37,620
100,2,2025-12-29,15:37,474
100,0,2025-12-29,15:37,468
101,5,2025-12-29,15:37,236
101,1,2025-12-29,15:37,125
102,1,2025-12-29,15:37,310
103,1,2025-12-29,15:37,262
103,0,2025-12-29,15:37,225
104,-1,2025-12-29,15:37,301
105,13,2025-12-29,15:37,323
105,1,2025-12-29,15:37,312
107,1,2025-12-29,15:37,316
108,2,2025-12-29,15:37,241
109,2,2025-12-29,15:37,219
111,2,2025-12-29,15:37,203
111,0,2025-12-29,15:37,224
112,2,2025-12-29,15:37,232
113,0,2025-12-29,15:37,228
113,1,2025-12-29,15:37,228
123,1,2025-12-29,15:37,926
132,1,2025-12-29,15:37,300
142,5,2025-12-29,15:37,311
200,0,2025-12-29,15:37,930
201,0,2025-12-29,15:37,930
201,0,2025-12-29,15:37,930
1,2,2025-12-29,15:50,250
1,2,2025-12-29,15:50,253
1,0,2025-12-29,15:50,252
1,6,2025-12-29,15:50,260
1,2,2025-12-29,15:50,255
2,6,2025-12-29,15:50,824
2,-1,2025-12-29,15:50,373
2,-1,2025-12-29,15:50,367
2,8,2025-12-29,15:50,366
2,2,2025-12-29,15:50,368
2,-2,2025-12-29,15:50,805
3,-1,2025-12-29,15:50,376
3,2,2025-12-29,15:50,808
3,0,2025-12-29,15:50,351
3,1,2025-12-29,15:50,380
4,6,2025-12-29,15:50,651
4,0,2025-12-29,15:50,470
4,1,2025-12-29,15:50,483
4,0,2025-12-29,15:50,480
5,4,2025-12-29,15:50,386
5,0,2025-12-29,15:50,387
5,0,2025-12-29,15:50,382
5,-1,2025-12-29,15:50,359
5,0,2025-12-29,15:50,365
5,-2,2025-12-29,15:50,361
5,-1,2025-12-29,15:50,370
5,0,2025-12-29,15:50,386
6,1,2025-12-29,15:50,302
6,1,2025-12-29,15:50,325
7,3,2025-12-29,15:50,208
7,0,2025-12-29,15:50,264
7,4,2025-12-29,15:50,136
7,2,2025-12-29,15:50,222
8,1,2025-12-29,15:50,801
8,1,2025-12-29,15:50,389
8,-2,2025-12-29,15:50,803
8,0,2025-12-29,15:50,821
8,2,2025-12-29,15:50,369
9,0,2025-12-29,15:50,254
9,0,2025-12-29,15:50,138
9,2,2025-12-29,15:50,261
9,2,2025-12-29,15:50,005
10,0,2025-12-29,15:50,621
10,0,2025-12-29,15:50,456
10,2,2025-12-29,15:50,478
10,3,2025-12-29,15:50,478
10,1,2025-12-29,15:50,461
11,-1,2025-12-29,15:50,413
11,-1,2025-12-29,15:50,401
11,1,2025-12-29,15:50,013
11,1,2025-12-29,15:50,016
11,-1,2025-12-29,15:50,788
12,6,2025-12-29,15:50,322
12,1,2025-12-29,15:50,314
12,1,2025-12-29,15:50,008
13,-1,2025-12-29,15:50,216
13,0,2025-12-29,15:50,214
13,-1,2025-12-29,15:50,006
14,2,2025-12-29,15:50,410
14,0,2025-12-29,15:50,015
14,2,2025-12-29,15:50,773
14,2,2025-12-29,15:50,410
15,2,2025-12-29,15:50,210
15,3,2025-12-29,15:50,002
16,0,2025-12-29,15:50,459
16,1,2025-12-29,15:50,453
16,0,2025-12-29,15:50,460
16,1,2025-12-29,15:50,452
16,0,2025-12-29,15:50,615
17,1,2025-12-29,15:50,825
17,1,2025-12-29,15:50,354
17,2,2025-12-29,15:50,806
17,0,2025-12-29,15:50,383
18,2,2025-12-29,15:50,227
18,1,2025-12-29,15:50,003
18,1,2025-12-29,15:50,215
18,-1,2025-12-29,15:50,207
19,1,2025-12-29,15:50,618
19,-2,2025-12-29,15:50,457
19,-2,2025-12-29,15:50,626
19,2,2025-12-29,15:50,469
20,1,2025-12-29,15:50,017
20,0,2025-12-29,15:50,406
20,2,2025-12-29,15:50,411
20,2,2025-12-29,15:50,512
21,0,2025-12-29,15:50,619
21,0,2025-12-29,15:50,653
21,-1,2025-12-29,15:50,464
21,-1,2025-12-29,15:50,462
21,0,2025-12-29,15:50,622
21,2,2025-12-29,15:50,458
21,-1,2025-12-29,15:50,624
21,0,2025-12-29,15:50,619
23,0,2025-12-29,15:50,308
23,-1,2025-12-29,15:50,317
24,-1,2025-12-29,15:50,350
24,0,2025-12-29,15:50,364
24,-1,2025-12-29,15:50,388
24,2,2025-12-29,15:50,377
24,1,2025-12-29,15:50,822
24,0,2025-12-29,15:50,823
25,2,2025-12-29,15:50,408
25,1,2025-12-29,15:50,617
25,0,2025-12-29,15:50,450
25,1,2025-12-29,15:50,450
25,2,2025-12-29,15:50,616
25,-1,2025-12-29,15:50,488
26,6,2025-12-29,15:50,356
26,-1,2025-12-29,15:50,375
26,2,2025-12-29,15:50,379
26,-1,2025-12-29,15:50,363
27,-1,2025-12-29,15:50,011
27,0,2025-12-29,15:50,307
27,0,2025-12-29,15:50,009
27,-1,2025-12-29,15:50,309
28,1,2025-12-29,15:50,405
28,-2,2025-12-29,15:50,511
28,1,2025-12-29,15:50,020
28,0,2025-12-29,15:50,511
28,-1,2025-12-29,15:50,505
28,1,2025-12-29,15:50,405
29,0,2025-12-29,15:50,205
29,1,2025-12-29,15:50,001
29,-2,2025-12-29,15:50,004
29,0,2025-12-29,15:50,231
30,0,2025-12-29,15:50,204
100,-1,2025-12-29,15:50,611
100,0,2025-12-29,15:50,455
100,-1,2025-12-29,15:50,474
100,3,2025-12-29,15:50,468
101,-1,2025-12-29,15:50,236
103,4,2025-12-29,15:50,262
103,-1,2025-12-29,15:50,225
104,-1,2025-12-29,15:50,301
105,16,2025-12-29,15:50,323
105,2,2025-12-29,15:50,312
107,0,2025-12-29,15:50,914
107,-1,2025-12-29,15:50,316
108,2,2025-12-29,15:51,241
109,0,2025-12-29,15:51,219
109,-1,2025-12-29,15:51,219
111,1,2025-12-29,15:51,203
111,1,2025-12-29,15:51,224
112,1,2025-12-29,15:51,232
113,0,2025-12-29,15:51,228
113,1,2025-12-29,15:51,228
123,0,2025-12-29,15:51,926
123,2,2025-12-29,15:51,926
132,0,2025-12-29,15:51,300
200,0,2025-12-29,15:51,930
201,0,2025-12-29,15:51,930
202,0,2025-12-29,15:51,927
1,3,2025-12-29,15:58,253
1,2,2025-12-29,15:58,252
1,6,2025-12-29,15:58,260
1,2,2025-12-29,15:58,255
2,-1,2025-12-29,15:58,373
2,0,2025-12-29,15:58,367
2,2,2025-12-29,15:58,358
2,2,2025-12-29,15:58,368
2,0,2025-12-29,15:58,805
3,-2,2025-12-29,15:58,376
3,2,2025-12-29,15:58,808
3,-1,2025-12-29,15:58,384
3,0,2025-12-29,15:58,351
3,1,2025-12-29,15:58,380
3,2,2025-12-29,15:58,371
4,6,2025-12-29,15:58,651
4,-1,2025-12-29,15:58,470
4,-1,2025-12-29,15:58,614
4,1,2025-12-29,15:58,483
4,0,2025-12-29,15:58,480
4,-1,2025-12-29,15:58,477
5,0,2025-12-29,15:58,387
5,0,2025-12-29,15:58,382
5,1,2025-12-29,15:58,365
5,-2,2025-12-29,15:58,361
5,0,2025-12-29,15:58,370
5,0,2025-12-29,15:58,386
6,2,2025-12-29,15:58,302
6,-1,2025-12-29,15:58,315
6,0,2025-12-29,15:58,325
6,-1,2025-12-29,15:58,318
7,2,2025-12-29,15:58,264
7,-1,2025-12-29,15:58,220
7,3,2025-12-29,15:58,136
7,2,2025-12-29,15:58,222
7,1,2025-12-29,15:58,238
8,0,2025-12-29,15:58,801
8,1,2025-12-29,15:58,389
8,1,2025-12-29,15:58,360
8,0,2025-12-29,15:58,821
8,3,2025-12-29,15:58,369
9,0,2025-12-29,15:58,138
9,-1,2025-12-29,15:58,257
9,2,2025-12-29,15:58,005
10,0,2025-12-29,15:58,456
10,1,2025-12-29,15:58,478
10,2,2025-12-29,15:58,461
11,0,2025-12-29,15:58,401
11,1,2025-12-29,15:58,402
11,2,2025-12-29,15:58,013
11,1,2025-12-29,15:58,016
11,1,2025-12-29,15:58,788
12,3,2025-12-29,15:58,314
12,-1,2025-12-29,15:58,012
12,1,2025-12-29,15:58,008
12,0,2025-12-29,15:58,322
13,0,2025-12-29,15:58,216
13,0,2025-12-29,15:58,214
13,1,2025-12-29,15:58,006
14,0,2025-12-29,15:58,410
14,0,2025-12-29,15:58,015
14,3,2025-12-29,15:58,773
14,0,2025-12-29,15:58,410
15,2,2025-12-29,15:58,210
15,1,2025-12-29,15:58,218
15,3,2025-12-29,15:58,002
16,0,2025-12-29,15:58,459
16,2,2025-12-29,15:58,453
16,1,2025-12-29,15:58,629
16,1,2025-12-29,15:58,460
16,1,2025-12-29,15:58,452
16,0,2025-12-29,15:58,615
17,1,2025-12-29,15:58,825
17,0,2025-12-29,15:58,354
17,1,2025-12-29,15:58,806
17,0,2025-12-29,15:58,383
18,3,2025-12-29,15:58,227
18,2,2025-12-29,15:58,003
18,0,2025-12-29,15:58,217
18,1,2025-12-29,15:58,207
19,-1,2025-12-29,15:58,457
19,0,2025-12-29,15:58,623
19,-1,2025-12-29,15:58,469
19,1,2025-12-29,15:58,612
20,1,2025-12-29,15:58,017
20,1,2025-12-29,15:58,406
20,-1,2025-12-29,15:58,014
20,2,2025-12-29,15:58,411
20,2,2025-12-29,15:58,512
21,-1,2025-12-29,15:58,653
21,0,2025-12-29,15:58,464
21,-1,2025-12-29,15:58,462
21,1,2025-12-29,15:58,622
21,2,2025-12-29,15:58,458
21,-1,2025-12-29,15:58,624
22,0,2025-12-29,15:58,414
23,1,2025-12-29,15:58,308
23,1,2025-12-29,15:58,324
24,0,2025-12-29,15:58,364
24,1,2025-12-29,15:58,388
24,0,2025-12-29,15:58,377
24,1,2025-12-29,15:58,377
24,2,2025-12-29,15:58,822
24,-1,2025-12-29,15:58,823
25,0,2025-12-29,15:58,408
25,1,2025-12-29,15:58,617
25,-1,2025-12-29,15:58,450
25,0,2025-12-29,15:58,616
25,1,2025-12-29,15:58,488
26,5,2025-12-29,15:58,356
26,-3,2025-12-29,15:58,375
26,0,2025-12-29,15:58,379
26,0,2025-12-29,15:58,379
26,1,2025-12-29,15:58,363
27,0,2025-12-29,15:58,011
27,0,2025-12-29,15:58,009
27,0,2025-12-29,15:58,309
28,-1,2025-12-29,15:59,511
28,0,2025-12-29,15:59,020
28,0,2025-12-29,15:59,511
28,0,2025-12-29,15:59,505
28,0,2025-12-29,15:59,405
29,1,2025-12-29,15:59,205
29,1,2025-12-29,15:59,001
29,0,2025-12-29,15:59,231
30,2,2025-12-29,15:59,204
30,-1,2025-12-29,15:59,226
100,-1,2025-12-29,15:59,611
100,1,2025-12-29,15:59,455
100,-1,2025-12-29,15:59,620
100,0,2025-12-29,15:59,474
100,3,2025-12-29,15:59,468
100,0,2025-12-29,15:59,476
101,-1,2025-12-29,15:59,236
103,5,2025-12-29,15:59,262
103,1,2025-12-29,15:59,209
104,0,2025-12-29,15:59,301
105,18,2025-12-29,15:59,323
105,1,2025-12-29,15:59,312
107,2,2025-12-29,15:59,914
107,0,2025-12-29,15:59,316
108,3,2025-12-29,15:59,241
109,-1,2025-12-29,15:59,219
111,4,2025-12-29,15:59,224
112,2,2025-12-29,15:59,232
113,0,2025-12-29,15:59,228
123,0,2025-12-29,15:59,926
123,0,2025-12-29,15:59,926
132,-1,2025-12-29,15:59,300
200,0,2025-12-29,15:59,930
201,0,2025-12-29,15:59,930
202,0,2025-12-29,15:59,927
